B01[1, 1, 1, 0, 1, 1, 0, -1, 0]
B01[1, 1, 1, 0, 1, 1, 0, 0, -1]
B01[1, 1, 1, 0, 1, 1, 0, 0, 0]
B11[0, -1, 1, 1, 1, 1, 0, 0, 0]
B11[0, 0, 1, 1, 0, 1, 0, 0, 0]
B11[0, 0, 1, 1, 1, 0, 0, 0, 0]
B11[0, 0, 1, 1, 1, 1, -1, 0, 0]
B11[0, 0, 1, 1, 1, 1, 0, 0, -1]
B11[0, 0, 1, 1, 1, 1, 0, 0, 0]
B11[0, 1, 0, 0, 1, 1, 0, 0, 0]
B11[0, 1, 1, -1, 1, 1, 0, 0, 0]
B11[0, 1, 1, 0, 0, 1, 0, 0, 0]
B11[0, 1, 1, 0, 1, 1, -1, 0, 0]
B11[0, 1, 1, 0, 1, 1, 0, 0, -1]
B11[0, 1, 1, 0, 1, 1, 0, 0, 0]
B11[1, -1, 0, 1, 1, 1, 0, 0, 0]
B11[1, -1, 1, 1, 1, 1, 0, -1, 0]
B11[1, -1, 1, 1, 1, 1, 0, 0, 0]
B11[1, 0, 0, 1, 0, 1, 0, 0, 0]
B11[1, 0, 0, 1, 1, 0, 0, 0, 0]
B11[1, 0, 0, 1, 1, 1, -1, 0, 0]
B11[1, 0, 0, 1, 1, 1, 0, 0, -1]
B11[1, 0, 0, 1, 1, 1, 0, 0, 0]
B11[1, 0, 1, 1, 0, 0, 0, 0, 0]
B11[1, 0, 1, 1, 0, 1, 0, -1, 0]
B11[1, 0, 1, 1, 0, 1, 0, 0, 0]
B11[1, 0, 1, 1, 1, -1, 0, 0, 0]
B11[1, 0, 1, 1, 1, 0, -1, 0, 0]
B11[1, 0, 1, 1, 1, 0, 0, -1, 0]
B11[1, 0, 1, 1, 1, 0, 0, 0, -1]
B11[1, 0, 1, 1, 1, 0, 0, 0, 0]
B11[1, 0, 1, 1, 1, 1, -1, -1, 0]
B11[1, 0, 1, 1, 1, 1, -1, 0, 0]
B11[1, 0, 1, 1, 1, 1, 0, -1, 0]
B11[1, 0, 1, 1, 1, 1, 0, 0, -1]
B11[1, 0, 1, 1, 1, 1, 0, 0, 0]
B11[1, 1, -1, 0, 1, 1, 0, 0, 0]
B11[1, 1, 0, -1, 1, 1, 0, 0, 0]
B11[1, 1, 0, 0, 0, 1, 0, 0, 0]
B11[1, 1, 0, 0, 1, 0, 0, 0, 0]
B11[1, 1, 0, 0, 1, 1, -1, 0, 0]
B11[1, 1, 0, 0, 1, 1, 0, -1, 0]
B11[1, 1, 0, 0, 1, 1, 0, 0, -1]
B11[1, 1, 0, 0, 1, 1, 0, 0, 0]
B11[1, 1, 1, -1, 1, 1, 0, -1, 0]
B11[1, 1, 1, -1, 1, 1, 0, 0, 0]
B11[1, 1, 1, 0, 0, 0, 0, 0, 0]
B11[1, 1, 1, 0, 0, 1, 0, -1, 0]
B11[1, 1, 1, 0, 0, 1, 0, 0, 0]
B11[1, 1, 1, 0, 1, 0, -1, 0, 0]
B11[1, 1, 1, 0, 1, 0, 0, 0, -1]
B11[1, 1, 1, 0, 1, 1, -1, -1, 0]
B11[1, 1, 1, 0, 1, 1, -1, 0, 0]
B11[1, 1, 1, 0, 1, 1, 0, -1, 0]
B11[1, 1, 1, 0, 1, 1, 0, 0, -1]
B11[1, 1, 1, 0, 1, 1, 0, 0, 0]
B12[0, -1, 1, 1, 1, 1, 0, 0, 0]
B12[0, 0, 1, 1, 0, 1, 0, 0, 0]
B12[0, 0, 1, 1, 1, 0, 0, 0, 0]
B12[0, 0, 1, 1, 1, 1, -1, 0, 0]
B12[0, 0, 1, 1, 1, 1, 0, 0, -1]
B12[0, 0, 1, 1, 1, 1, 0, 0, 0]
B12[0, 1, 0, 0, 1, 1, 0, 0, 0]
B12[0, 1, 1, -1, 1, 1, 0, 0, 0]
B12[0, 1, 1, 0, 0, 1, 0, 0, 0]
B12[0, 1, 1, 0, 1, 1, -1, 0, 0]
B12[0, 1, 1, 0, 1, 1, 0, 0, -1]
B12[0, 1, 1, 0, 1, 1, 0, 0, 0]
B12[1, -1, 0, 1, 1, 1, 0, 0, 0]
B12[1, -1, 1, 1, 1, 1, 0, -1, 0]
B12[1, -1, 1, 1, 1, 1, 0, 0, 0]
B12[1, 0, 0, 1, 0, 1, 0, 0, 0]
B12[1, 0, 0, 1, 1, 0, 0, 0, 0]
B12[1, 0, 0, 1, 1, 1, -1, 0, 0]
B12[1, 0, 0, 1, 1, 1, 0, 0, -1]
B12[1, 0, 0, 1, 1, 1, 0, 0, 0]
B12[1, 0, 1, 1, 0, 0, 0, 0, 0]
B12[1, 0, 1, 1, 0, 1, 0, -1, 0]
B12[1, 0, 1, 1, 1, -1, 0, 0, 0]
B12[1, 0, 1, 1, 1, 0, -1, 0, 0]
B12[1, 0, 1, 1, 1, 0, 0, -1, 0]
B12[1, 0, 1, 1, 1, 0, 0, 0, -1]
B12[1, 0, 1, 1, 1, 0, 0, 0, 0]
B12[1, 0, 1, 1, 1, 1, -1, -1, 0]
B12[1, 0, 1, 1, 1, 1, -1, 0, 0]
B12[1, 0, 1, 1, 1, 1, 0, -1, 0]
B12[1, 0, 1, 1, 1, 1, 0, 0, -1]
B12[1, 0, 1, 1, 1, 1, 0, 0, 0]
B12[1, 1, -1, 0, 1, 1, 0, 0, 0]
B12[1, 1, 0, -1, 1, 1, 0, 0, 0]
B12[1, 1, 0, 0, 0, 1, 0, 0, 0]
B12[1, 1, 0, 0, 1, 0, 0, 0, 0]
B12[1, 1, 0, 0, 1, 1, -1, 0, 0]
B12[1, 1, 0, 0, 1, 1, 0, -1, 0]
B12[1, 1, 0, 0, 1, 1, 0, 0, -1]
B12[1, 1, 0, 0, 1, 1, 0, 0, 0]
B12[1, 1, 1, -1, 1, 1, 0, -1, 0]
B12[1, 1, 1, -1, 1, 1, 0, 0, 0]
B12[1, 1, 1, 0, 0, 0, 0, 0, 0]
B12[1, 1, 1, 0, 0, 1, 0, -1, 0]
B12[1, 1, 1, 0, 1, 0, -1, 0, 0]
B12[1, 1, 1, 0, 1, 0, 0, 0, -1]
B12[1, 1, 1, 0, 1, 0, 0, 0, 0]
B12[1, 1, 1, 0, 1, 1, -1, -1, 0]
B12[1, 1, 1, 0, 1, 1, -1, 0, 0]
B12[1, 1, 1, 0, 1, 1, 0, -1, 0]
B12[1, 1, 1, 0, 1, 1, 0, 0, -1]
B12[1, 1, 1, 0, 1, 1, 0, 0, 0]
B21[0, -1, 1, 1, 1, 1, 0, 0, 0]
B21[0, 0, 1, 1, 0, 1, 0, 0, 0]
B21[0, 0, 1, 1, 1, 0, 0, 0, 0]
B21[0, 0, 1, 1, 1, 1, -1, 0, 0]
B21[0, 0, 1, 1, 1, 1, 0, 0, -1]
B21[0, 0, 1, 1, 1, 1, 0, 0, 0]
B21[0, 1, 0, 0, 1, 1, 0, 0, 0]
B21[0, 1, 1, -1, 1, 1, 0, 0, 0]
B21[0, 1, 1, 0, 0, 1, 0, 0, 0]
B21[0, 1, 1, 0, 1, 1, -1, 0, 0]
B21[0, 1, 1, 0, 1, 1, 0, 0, -1]
B21[0, 1, 1, 0, 1, 1, 0, 0, 0]
B21[1, -1, 0, 1, 1, 1, 0, 0, 0]
B21[1, -1, 1, 1, 1, 1, 0, -1, 0]
B21[1, -1, 1, 1, 1, 1, 0, 0, 0]
B21[1, 0, 0, 1, 0, 1, 0, 0, 0]
B21[1, 0, 0, 1, 1, 0, 0, 0, 0]
B21[1, 0, 0, 1, 1, 1, -1, 0, 0]
B21[1, 0, 0, 1, 1, 1, 0, 0, -1]
B21[1, 0, 0, 1, 1, 1, 0, 0, 0]
B21[1, 0, 1, 1, 0, 0, 0, 0, 0]
B21[1, 0, 1, 1, 0, 1, 0, -1, 0]
B21[1, 0, 1, 1, 0, 1, 0, 0, 0]
B21[1, 0, 1, 1, 1, -1, 0, 0, 0]
B21[1, 0, 1, 1, 1, 0, -1, 0, 0]
B21[1, 0, 1, 1, 1, 0, 0, -1, 0]
B21[1, 0, 1, 1, 1, 0, 0, 0, -1]
B21[1, 0, 1, 1, 1, 0, 0, 0, 0]
B21[1, 0, 1, 1, 1, 1, -1, -1, 0]
B21[1, 0, 1, 1, 1, 1, -1, 0, 0]
B21[1, 0, 1, 1, 1, 1, 0, -1, 0]
B21[1, 0, 1, 1, 1, 1, 0, 0, -1]
B21[1, 0, 1, 1, 1, 1, 0, 0, 0]
B21[1, 1, -1, 0, 1, 1, 0, 0, 0]
B21[1, 1, 0, -1, 1, 1, 0, 0, 0]
B21[1, 1, 0, 0, 0, 1, 0, 0, 0]
B21[1, 1, 0, 0, 1, 0, 0, 0, 0]
B21[1, 1, 0, 0, 1, 1, -1, 0, 0]
B21[1, 1, 0, 0, 1, 1, 0, -1, 0]
B21[1, 1, 0, 0, 1, 1, 0, 0, -1]
B21[1, 1, 0, 0, 1, 1, 0, 0, 0]
B21[1, 1, 1, -1, 1, 1, 0, -1, 0]
B21[1, 1, 1, -1, 1, 1, 0, 0, 0]
B21[1, 1, 1, 0, 0, 0, 0, 0, 0]
B21[1, 1, 1, 0, 0, 1, 0, -1, 0]
B21[1, 1, 1, 0, 0, 1, 0, 0, 0]
B21[1, 1, 1, 0, 1, 0, -1, 0, 0]
B21[1, 1, 1, 0, 1, 0, 0, 0, -1]
B21[1, 1, 1, 0, 1, 0, 0, 0, 0]
B21[1, 1, 1, 0, 1, 1, -1, -1, 0]
B21[1, 1, 1, 0, 1, 1, -1, 0, 0]
B21[1, 1, 1, 0, 1, 1, 0, -1, 0]
B21[1, 1, 1, 0, 1, 1, 0, 0, -1]
B21[1, 1, 1, 0, 1, 1, 0, 0, 0]
B21[0, -1, 1, 1, 1, 1, 0, 0, 0]
B21[0, 0, 1, 1, 0, 1, 0, 0, 0]
B21[0, 0, 1, 1, 1, 0, 0, 0, 0]
B21[0, 0, 1, 1, 1, 1, -1, 0, 0]
B21[0, 0, 1, 1, 1, 1, 0, 0, -1]
B21[0, 0, 1, 1, 1, 1, 0, 0, 0]
B21[0, 1, 0, 0, 1, 1, 0, 0, 0]
B21[0, 1, 1, -1, 1, 1, 0, 0, 0]
B21[0, 1, 1, 0, 0, 1, 0, 0, 0]
B21[0, 1, 1, 0, 1, 1, -1, 0, 0]
B21[0, 1, 1, 0, 1, 1, 0, 0, -1]
B21[0, 1, 1, 0, 1, 1, 0, 0, 0]
B21[1, -1, 0, 1, 1, 1, 0, 0, 0]
B21[1, -1, 1, 1, 1, 1, 0, -1, 0]
B21[1, -1, 1, 1, 1, 1, 0, 0, 0]
B21[1, 0, 0, 1, 0, 1, 0, 0, 0]
B21[1, 0, 0, 1, 1, 0, 0, 0, 0]
B21[1, 0, 0, 1, 1, 1, -1, 0, 0]
B21[1, 0, 0, 1, 1, 1, 0, 0, -1]
B21[1, 0, 0, 1, 1, 1, 0, 0, 0]
B21[1, 0, 1, 1, 0, 0, 0, 0, 0]
B21[1, 0, 1, 1, 0, 1, 0, -1, 0]
B21[1, 0, 1, 1, 0, 1, 0, 0, 0]
B21[1, 0, 1, 1, 1, -1, 0, 0, 0]
B21[1, 0, 1, 1, 1, 0, -1, 0, 0]
B21[1, 0, 1, 1, 1, 0, 0, -1, 0]
B21[1, 0, 1, 1, 1, 0, 0, 0, -1]
B21[1, 0, 1, 1, 1, 0, 0, 0, 0]
B21[1, 0, 1, 1, 1, 1, -1, -1, 0]
B21[1, 0, 1, 1, 1, 1, -1, 0, 0]
B21[1, 0, 1, 1, 1, 1, 0, -1, 0]
B21[1, 0, 1, 1, 1, 1, 0, 0, -1]
B21[1, 0, 1, 1, 1, 1, 0, 0, 0]
B21[1, 1, -1, 0, 1, 1, 0, 0, 0]
B21[1, 1, 0, -1, 1, 1, 0, 0, 0]
B21[1, 1, 0, 0, 0, 1, 0, 0, 0]
B21[1, 1, 0, 0, 1, 0, 0, 0, 0]
B21[1, 1, 0, 0, 1, 1, -1, 0, 0]
B21[1, 1, 0, 0, 1, 1, 0, -1, 0]
B21[1, 1, 0, 0, 1, 1, 0, 0, -1]
B21[1, 1, 0, 0, 1, 1, 0, 0, 0]
B21[1, 1, 1, -1, 1, 1, 0, -1, 0]
B21[1, 1, 1, -1, 1, 1, 0, 0, 0]
B21[1, 1, 1, 0, 0, 0, 0, 0, 0]
B21[1, 1, 1, 0, 0, 1, 0, -1, 0]
B21[1, 1, 1, 0, 0, 1, 0, 0, 0]
B21[1, 1, 1, 0, 1, 0, -1, 0, 0]
B21[1, 1, 1, 0, 1, 0, 0, 0, -1]
B21[1, 1, 1, 0, 1, 0, 0, 0, 0]
B21[1, 1, 1, 0, 1, 1, -1, -1, 0]
B21[1, 1, 1, 0, 1, 1, -1, 0, 0]
B21[1, 1, 1, 0, 1, 1, 0, -1, 0]
B21[1, 1, 1, 0, 1, 1, 0, 0, -1]
B21[1, 1, 1, 0, 1, 1, 0, 0, 0]
B31[-1, 0, 1, 1, 1, 1, 0, 0, 0]
B31[-1, 1, 1, 0, 1, 1, 0, 0, 0]
B31[0, 0, 0, 1, 1, 1, 0, 0, 0]
B31[0, 0, 1, 1, 1, 0, 0, 0, 0]
B31[0, 0, 1, 1, 1, 1, -1, 0, 0]
B31[0, 0, 1, 1, 1, 1, 0, -1, 0]
B31[0, 1, 0, 0, 1, 1, 0, 0, 0]
B31[0, 1, 1, 0, 1, 0, 0, 0, 0]
B31[0, 1, 1, 0, 1, 1, -1, 0, 0]
B31[0, 1, 1, 0, 1, 1, 0, -1, 0]
B31[1, -1, 1, 1, 0, 1, 0, 0, 0]
B31[1, -1, 1, 1, 1, 1, -1, 0, 0]
B31[1, -1, 1, 1, 1, 1, 0, 0, 0]
B31[1, 0, 0, 1, 1, 1, -1, 0, 0]
B31[1, 0, 1, 1, 0, 1, -1, 0, 0]
B31[1, 0, 1, 1, 0, 1, 0, 0, -1]
B31[1, 0, 1, 1, 0, 1, 0, 0, 0]
B31[1, 0, 1, 1, 1, 0, -1, 0, 0]
B31[1, 0, 1, 1, 1, 1, -2, 0, 0]
B31[1, 0, 1, 1, 1, 1, -1, -1, 0]
B31[1, 0, 1, 1, 1, 1, -1, 0, -1]
B31[1, 0, 1, 1, 1, 1, -1, 0, 0]
B31[1, 0, 1, 1, 1, 1, 0, 0, -1]
B31[1, 0, 1, 1, 1, 1, 0, 0, 0]
B31[1, 1, 0, 0, 1, 1, -1, 0, 0]
B31[1, 1, 1, -1, 0, 1, 0, 0, 0]
B31[1, 1, 1, -1, 1, 1, -1, 0, 0]
B31[1, 1, 1, -1, 1, 1, 0, 0, 0]
B31[1, 1, 1, 0, 0, 1, -1, 0, 0]
B31[1, 1, 1, 0, 0, 1, 0, 0, -1]
B31[1, 1, 1, 0, 0, 1, 0, 0, 0]
B31[1, 1, 1, 0, 1, 0, -1, 0, 0]
B31[1, 1, 1, 0, 1, 1, -2, 0, 0]
B31[1, 1, 1, 0, 1, 1, -1, -1, 0]
B31[1, 1, 1, 0, 1, 1, -1, 0, -1]
B31[1, 1, 1, 0, 1, 1, -1, 0, 0]
B31[1, 1, 1, 0, 1, 1, 0, 0, -1]
B31[1, 1, 1, 0, 1, 1, 0, 0, 0]
B42[-1, 0, 1, 1, 1, 1, 0, 0, 0]
B42[-1, 1, 1, 0, 1, 1, 0, 0, 0]
B42[0, 0, 0, 1, 1, 1, 0, 0, 0]
B42[0, 0, 1, 1, 1, 0, 0, 0, 0]
B42[0, 0, 1, 1, 1, 1, -1, 0, 0]
B42[0, 0, 1, 1, 1, 1, 0, -1, 0]
B42[0, 0, 1, 1, 1, 1, 0, 0, 0]
B42[0, 1, 0, 0, 1, 1, 0, 0, 0]
B42[0, 1, 1, 0, 1, 0, 0, 0, 0]
B42[0, 1, 1, 0, 1, 1, -1, 0, 0]
B42[0, 1, 1, 0, 1, 1, 0, -1, 0]
B42[0, 1, 1, 0, 1, 1, 0, 0, 0]
B42[1, -1, 1, 1, 0, 1, 0, 0, 0]
B42[1, -1, 1, 1, 1, 1, -1, 0, 0]
B42[1, -1, 1, 1, 1, 1, 0, 0, 0]
B42[1, 0, 0, 1, 1, 1, -1, 0, 0]
B42[1, 0, 1, 1, 0, 1, -1, 0, 0]
B42[1, 0, 1, 1, 0, 1, 0, 0, -1]
B42[1, 0, 1, 1, 0, 1, 0, 0, 0]
B42[1, 0, 1, 1, 1, 0, -1, 0, 0]
B42[1, 0, 1, 1, 1, 1, -2, 0, 0]
B42[1, 0, 1, 1, 1, 1, -1, -1, 0]
B42[1, 0, 1, 1, 1, 1, -1, 0, -1]
B42[1, 0, 1, 1, 1, 1, -1, 0, 0]
B42[1, 0, 1, 1, 1, 1, 0, 0, -1]
B42[1, 0, 1, 1, 1, 1, 0, 0, 0]
B42[1, 1, 0, 0, 1, 1, -1, 0, 0]
B42[1, 1, 1, -1, 0, 1, 0, 0, 0]
B42[1, 1, 1, -1, 1, 1, -1, 0, 0]
B42[1, 1, 1, -1, 1, 1, 0, 0, 0]
B42[1, 1, 1, 0, 0, 1, -1, 0, 0]
B42[1, 1, 1, 0, 0, 1, 0, 0, -1]
B42[1, 1, 1, 0, 0, 1, 0, 0, 0]
B42[1, 1, 1, 0, 1, 0, -1, 0, 0]
B42[1, 1, 1, 0, 1, 1, -2, 0, 0]
B42[1, 1, 1, 0, 1, 1, -1, -1, 0]
B42[1, 1, 1, 0, 1, 1, -1, 0, -1]
B42[1, 1, 1, 0, 1, 1, -1, 0, 0]
B42[1, 1, 1, 0, 1, 1, 0, 0, -1]
B42[1, 1, 1, 0, 1, 1, 0, 0, 0]
B52[-1, 0, 1, 1, 1, 1, 0, 0, 0]
B52[-1, 1, 1, 0, 1, 1, 0, 0, 0]
B52[0, 0, 0, 1, 1, 1, 0, 0, 0]
B52[0, 0, 1, 1, 1, 0, 0, 0, 0]
B52[0, 0, 1, 1, 1, 1, -1, 0, 0]
B52[0, 0, 1, 1, 1, 1, 0, -1, 0]
B52[0, 0, 1, 1, 1, 1, 0, 0, 0]
B52[0, 1, 0, 0, 1, 1, 0, 0, 0]
B52[0, 1, 1, 0, 1, 0, 0, 0, 0]
B52[0, 1, 1, 0, 1, 1, -1, 0, 0]
B52[0, 1, 1, 0, 1, 1, 0, -1, 0]
B52[0, 1, 1, 0, 1, 1, 0, 0, 0]
B52[1, -1, 1, 1, 0, 1, 0, 0, 0]
B52[1, -1, 1, 1, 1, 1, -1, 0, 0]
B52[1, -1, 1, 1, 1, 1, 0, 0, 0]
B52[1, 0, 0, 1, 1, 1, -1, 0, 0]
B52[1, 0, 1, 1, 0, 1, -1, 0, 0]
B52[1, 0, 1, 1, 0, 1, 0, 0, -1]
B52[1, 0, 1, 1, 0, 1, 0, 0, 0]
B52[1, 0, 1, 1, 1, 0, -1, 0, 0]
B52[1, 0, 1, 1, 1, 1, -2, 0, 0]
B52[1, 0, 1, 1, 1, 1, -1, -1, 0]
B52[1, 0, 1, 1, 1, 1, -1, 0, -1]
B52[1, 0, 1, 1, 1, 1, -1, 0, 0]
B52[1, 0, 1, 1, 1, 1, 0, 0, -1]
B52[1, 0, 1, 1, 1, 1, 0, 0, 0]
B52[1, 1, 0, 0, 1, 1, -1, 0, 0]
B52[1, 1, 1, -1, 0, 1, 0, 0, 0]
B52[1, 1, 1, -1, 1, 1, -1, 0, 0]
B52[1, 1, 1, -1, 1, 1, 0, 0, 0]
B52[1, 1, 1, 0, 0, 1, -1, 0, 0]
B52[1, 1, 1, 0, 0, 1, 0, 0, -1]
B52[1, 1, 1, 0, 0, 1, 0, 0, 0]
B52[1, 1, 1, 0, 1, 0, -1, 0, 0]
B52[1, 1, 1, 0, 1, 1, -2, 0, 0]
B52[1, 1, 1, 0, 1, 1, -1, -1, 0]
B52[1, 1, 1, 0, 1, 1, -1, 0, -1]
B52[1, 1, 1, 0, 1, 1, -1, 0, 0]
B52[1, 1, 1, 0, 1, 1, 0, 0, -1]
B52[1, 1, 1, 0, 1, 1, 0, 0, 0]
B51[-1, 0, 1, 1, 1, 1, 0, 0, 0]
B51[-1, 1, 1, 0, 1, 1, 0, 0, 0]
B51[0, 0, 0, 1, 1, 1, 0, 0, 0]
B51[0, 0, 1, 1, 1, 0, 0, 0, 0]
B51[0, 0, 1, 1, 1, 1, -1, 0, 0]
B51[0, 0, 1, 1, 1, 1, 0, -1, 0]
B51[0, 0, 1, 1, 1, 1, 0, 0, 0]
B51[0, 1, 0, 0, 1, 1, 0, 0, 0]
B51[0, 1, 1, 0, 1, 0, 0, 0, 0]
B51[0, 1, 1, 0, 1, 1, -1, 0, 0]
B51[0, 1, 1, 0, 1, 1, 0, -1, 0]
B51[0, 1, 1, 0, 1, 1, 0, 0, 0]
B51[1, -1, 1, 1, 0, 1, 0, 0, 0]
B51[1, -1, 1, 1, 1, 1, -1, 0, 0]
B51[1, -1, 1, 1, 1, 1, 0, 0, 0]
B51[1, 0, 0, 1, 1, 1, -1, 0, 0]
B51[1, 0, 1, 1, 0, 1, -1, 0, 0]
B51[1, 0, 1, 1, 0, 1, 0, 0, -1]
B51[1, 0, 1, 1, 0, 1, 0, 0, 0]
B51[1, 0, 1, 1, 1, 0, -1, 0, 0]
B51[1, 0, 1, 1, 1, 1, -2, 0, 0]
B51[1, 0, 1, 1, 1, 1, -1, -1, 0]
B51[1, 0, 1, 1, 1, 1, -1, 0, -1]
B51[1, 0, 1, 1, 1, 1, -1, 0, 0]
B51[1, 0, 1, 1, 1, 1, 0, 0, -1]
B51[1, 0, 1, 1, 1, 1, 0, 0, 0]
B51[1, 1, 0, 0, 1, 1, -1, 0, 0]
B51[1, 1, 1, -1, 0, 1, 0, 0, 0]
B51[1, 1, 1, -1, 1, 1, -1, 0, 0]
B51[1, 1, 1, -1, 1, 1, 0, 0, 0]
B51[1, 1, 1, 0, 0, 1, -1, 0, 0]
B51[1, 1, 1, 0, 0, 1, 0, 0, -1]
B51[1, 1, 1, 0, 0, 1, 0, 0, 0]
B51[1, 1, 1, 0, 1, 0, -1, 0, 0]
B51[1, 1, 1, 0, 1, 1, -2, 0, 0]
B51[1, 1, 1, 0, 1, 1, -1, -1, 0]
B51[1, 1, 1, 0, 1, 1, -1, 0, -1]
B51[1, 1, 1, 0, 1, 1, -1, 0, 0]
B51[1, 1, 1, 0, 1, 1, 0, 0, -1]
B51[1, 1, 1, 0, 1, 1, 0, 0, 0]
B51[-1, 0, 1, 1, 1, 1, 0, 0, 0]
B51[-1, 1, 1, 0, 1, 1, 0, 0, 0]
B51[0, 0, 0, 1, 1, 1, 0, 0, 0]
B51[0, 0, 1, 1, 1, 0, 0, 0, 0]
B51[0, 0, 1, 1, 1, 1, -1, 0, 0]
B51[0, 0, 1, 1, 1, 1, 0, -1, 0]
B51[0, 0, 1, 1, 1, 1, 0, 0, 0]
B51[0, 1, 0, 0, 1, 1, 0, 0, 0]
B51[0, 1, 1, 0, 1, 0, 0, 0, 0]
B51[0, 1, 1, 0, 1, 1, -1, 0, 0]
B51[0, 1, 1, 0, 1, 1, 0, -1, 0]
B51[0, 1, 1, 0, 1, 1, 0, 0, 0]
B51[1, -1, 1, 1, 0, 1, 0, 0, 0]
B51[1, -1, 1, 1, 1, 1, -1, 0, 0]
B51[1, -1, 1, 1, 1, 1, 0, 0, 0]
B51[1, 0, 0, 1, 1, 1, -1, 0, 0]
B51[1, 0, 1, 1, 0, 1, -1, 0, 0]
B51[1, 0, 1, 1, 0, 1, 0, 0, -1]
B51[1, 0, 1, 1, 0, 1, 0, 0, 0]
B51[1, 0, 1, 1, 1, 0, -1, 0, 0]
B51[1, 0, 1, 1, 1, 1, -2, 0, 0]
B51[1, 0, 1, 1, 1, 1, -1, -1, 0]
B51[1, 0, 1, 1, 1, 1, -1, 0, -1]
B51[1, 0, 1, 1, 1, 1, -1, 0, 0]
B51[1, 0, 1, 1, 1, 1, 0, 0, -1]
B51[1, 0, 1, 1, 1, 1, 0, 0, 0]
B51[1, 1, 0, 0, 1, 1, -1, 0, 0]
B51[1, 1, 1, -1, 0, 1, 0, 0, 0]
B51[1, 1, 1, -1, 1, 1, -1, 0, 0]
B51[1, 1, 1, -1, 1, 1, 0, 0, 0]
B51[1, 1, 1, 0, 0, 1, -1, 0, 0]
B51[1, 1, 1, 0, 0, 1, 0, 0, -1]
B51[1, 1, 1, 0, 0, 1, 0, 0, 0]
B51[1, 1, 1, 0, 1, 0, -1, 0, 0]
B51[1, 1, 1, 0, 1, 1, -2, 0, 0]
B51[1, 1, 1, 0, 1, 1, -1, -1, 0]
B51[1, 1, 1, 0, 1, 1, -1, 0, -1]
B51[1, 1, 1, 0, 1, 1, -1, 0, 0]
B51[1, 1, 1, 0, 1, 1, 0, 0, -1]
B51[1, 1, 1, 0, 1, 1, 0, 0, 0]
B41[0, 0, 1, 1, 1, 1, -1, 0, 0]
B41[0, 1, 1, 0, 1, 1, -1, 0, 0]
B41[1, -1, 1, 1, 0, 1, 0, 0, 0]
B41[1, -1, 1, 1, 1, 1, -1, 0, 0]
B41[1, 0, 0, 1, 1, 1, -1, 0, 0]
B41[1, 0, 1, 1, 0, 1, -1, 0, 0]
B41[1, 0, 1, 1, 0, 1, 0, 0, -1]
B41[1, 0, 1, 1, 0, 1, 0, 0, 0]
B41[1, 0, 1, 1, 1, 0, -1, 0, 0]
B41[1, 0, 1, 1, 1, 1, -2, 0, 0]
B41[1, 0, 1, 1, 1, 1, -1, -1, 0]
B41[1, 0, 1, 1, 1, 1, -1, 0, -1]
B41[1, 0, 1, 1, 1, 1, -1, 0, 0]
B41[1, 1, 0, 0, 1, 1, -1, 0, 0]
B41[1, 1, 1, -1, 0, 1, 0, 0, 0]
B41[1, 1, 1, -1, 1, 1, -1, 0, 0]
B41[1, 1, 1, 0, 0, 1, -1, 0, 0]
B41[1, 1, 1, 0, 0, 1, 0, 0, -1]
B41[1, 1, 1, 0, 0, 1, 0, 0, 0]
B41[1, 1, 1, 0, 1, 0, -1, 0, 0]
B41[1, 1, 1, 0, 1, 1, -2, 0, 0]
B41[1, 1, 1, 0, 1, 1, -1, -1, 0]
B41[1, 1, 1, 0, 1, 1, -1, 0, -1]
B41[1, 1, 1, 0, 1, 1, -1, 0, 0]
B22[0, -1, 1, 1, 1, 1, 0, 0, 0]
B22[0, 0, 1, 1, 0, 1, 0, 0, 0]
B22[0, 0, 1, 1, 1, 1, -1, 0, 0]
B22[0, 0, 1, 1, 1, 1, 0, 0, -1]
B22[0, 0, 1, 1, 1, 1, 0, 0, 0]
B22[0, 1, 1, -1, 1, 1, 0, 0, 0]
B22[0, 1, 1, 0, 0, 1, 0, 0, 0]
B22[0, 1, 1, 0, 1, 1, -1, 0, 0]
B22[0, 1, 1, 0, 1, 1, 0, 0, -1]
B22[0, 1, 1, 0, 1, 1, 0, 0, 0]
B22[1, -1, 0, 1, 1, 1, 0, 0, 0]
B22[1, -1, 1, 1, 1, 1, 0, -1, 0]
B22[1, -1, 1, 1, 1, 1, 0, 0, 0]
B22[1, 0, 0, 1, 0, 1, 0, 0, 0]
B22[1, 0, 0, 1, 1, 1, -1, 0, 0]
B22[1, 0, 0, 1, 1, 1, 0, 0, -1]
B22[1, 0, 0, 1, 1, 1, 0, 0, 0]
B22[1, 0, 1, 1, 0, 0, 0, 0, 0]
B22[1, 0, 1, 1, 0, 1, 0, -1, 0]
B22[1, 0, 1, 1, 1, 0, -1, 0, 0]
B22[1, 0, 1, 1, 1, 0, 0, 0, -1]
B22[1, 0, 1, 1, 1, 1, -1, -1, 0]
B22[1, 0, 1, 1, 1, 1, -1, 0, 0]
B22[1, 0, 1, 1, 1, 1, 0, -1, 0]
B22[1, 0, 1, 1, 1, 1, 0, 0, -1]
B22[1, 0, 1, 1, 1, 1, 0, 0, 0]
B22[1, 1, 0, -1, 1, 1, 0, 0, 0]
B22[1, 1, 0, 0, 0, 1, 0, 0, 0]
